Year,County,Planting Date,V8_to_R1_Duration
1951,Benton,1951-04-15,30.0
1951,Benton,1951-04-16,30.0
1951,Benton,1951-04-17,30.0
1951,Benton,1951-04-18,30.0
1951,Benton,1951-04-19,30.0
1951,Benton,1951-04-20,30.0
1951,Benton,1951-04-21,30.0
1951,Benton,1951-04-22,30.0
1951,Benton,1951-04-23,30.0
1951,Benton,1951-04-24,30.0
1951,Benton,1951-04-25,30.0
1951,Benton,1951-04-26,30.0
1951,Benton,1951-04-27,30.0
1951,Benton,1951-04-28,30.0
1951,Benton,1951-04-29,30.0
1951,Benton,1951-04-30,31.0
1951,Benton,1951-05-01,31.0
1951,Benton,1951-05-02,31.0
1951,Benton,1951-05-03,31.0
1951,Benton,1951-05-04,32.0
1951,Benton,1951-05-05,32.0
1951,Benton,1951-05-06,32.0
1951,Benton,1951-05-07,32.0
1951,Benton,1951-05-08,33.0
1951,Benton,1951-05-09,33.0
1951,Benton,1951-05-10,33.0
1951,Benton,1951-05-11,33.0
1951,Benton,1951-05-12,34.0
1951,Benton,1951-05-13,35.0
1951,Benton,1951-05-14,34.0
1951,Benton,1951-05-15,34.0
1951,Benton,1951-05-16,35.0
1951,Benton,1951-05-17,35.0
1951,Benton,1951-05-18,36.0
1951,Benton,1951-05-19,36.0
1951,Benton,1951-05-20,36.0
1951,Benton,1951-05-21,35.0
1951,Benton,1951-05-22,36.0
1951,Benton,1951-05-23,35.0
1951,Benton,1951-05-24,36.0
1951,Benton,1951-05-25,36.0
1951,Benton,1951-05-26,36.0
1951,Benton,1951-05-27,36.0
1951,Benton,1951-05-28,37.0
1951,Benton,1951-05-29,38.0
1951,Benton,1951-05-30,39.0
1951,Benton,1951-05-31,39.0
1951,Benton,1951-06-01,40.0
1951,Benton,1951-06-02,40.0
1951,Benton,1951-06-03,40.0
1951,Benton,1951-06-04,40.0
1951,Benton,1951-06-05,40.0
1951,Benton,1951-06-06,40.0
1951,Benton,1951-06-07,41.0
1951,Benton,1951-06-08,41.0
1951,Benton,1951-06-09,42.0
1951,Benton,1951-06-10,42.0
1951,Benton,1951-06-11,43.0
1951,Benton,1951-06-12,43.0
1951,Benton,1951-06-13,45.0
1951,Benton,1951-06-14,46.0
1951,Benton,1951-06-15,47.0
1951,Cass,1951-04-15,40.0
1951,Cass,1951-04-16,40.0
1951,Cass,1951-04-17,40.0
1951,Cass,1951-04-18,40.0
1951,Cass,1951-04-19,40.0
1951,Cass,1951-04-20,40.0
1951,Cass,1951-04-21,40.0
1951,Cass,1951-04-22,40.0
1951,Cass,1951-04-23,40.0
1951,Cass,1951-04-24,40.0
1951,Cass,1951-04-25,41.0
1951,Cass,1951-04-26,41.0
1951,Cass,1951-04-27,41.0
1951,Cass,1951-04-28,41.0
1951,Cass,1951-04-29,41.0
1951,Cass,1951-04-30,42.0
1951,Cass,1951-05-01,42.0
1951,Cass,1951-05-02,41.0
1951,Cass,1951-05-03,42.0
1951,Cass,1951-05-04,42.0
1951,Cass,1951-05-05,42.0
1951,Cass,1951-05-06,41.0
1951,Cass,1951-05-07,42.0
1951,Cass,1951-05-08,43.0
1951,Cass,1951-05-09,44.0
1951,Cass,1951-05-10,44.0
1951,Cass,1951-05-11,44.0
1951,Cass,1951-05-12,45.0
1951,Cass,1951-05-13,45.0
1951,Cass,1951-05-14,45.0
1951,Cass,1951-05-15,46.0
1951,Cass,1951-05-16,46.0
1951,Cass,1951-05-17,47.0
1951,Cass,1951-05-18,48.0
1951,Cass,1951-05-19,48.0
1951,Cass,1951-05-20,51.0
1951,Cass,1951-05-21,52.0
1951,Cass,1951-05-22,52.0
1951,Cass,1951-05-23,53.0
1951,Cass,1951-05-24,53.0
1951,Cass,1951-05-25,64.0
1951,Cass,1951-05-26,64.0
1951,Cass,1951-05-27,64.0
1951,Cass,1951-05-28,65.0
1951,Cass,1951-05-29,71.0
1951,Cass,1951-05-30,71.0
1951,Cass,1951-05-31,73.0
1951,Cass,1951-06-01,73.0
1951,Cass,1951-06-02,73.0
1951,Cass,1951-06-03,74.0
1951,Cass,1951-06-04,74.0
1951,Cass,1951-06-05,73.0
1951,Cass,1951-06-06,74.0
1951,Crow_Wing,1951-04-15,39.0
1951,Crow_Wing,1951-04-16,39.0
1951,Crow_Wing,1951-04-17,39.0
1951,Crow_Wing,1951-04-18,39.0
1951,Crow_Wing,1951-04-19,39.0
1951,Crow_Wing,1951-04-20,39.0
