Crop,Stage,Becker DAP,Hubbard DAP,DAP Difference,Becker AGDD (°F),Hubbard AGDD (°F),AGDD Difference
Soybean,VE,14,13,-1,191.16,202.1,10.939999999999998
Soybean,V1,21,22,1,334.89,351.8,16.910000000000025
Soybean,V3,28,30,2,502.29,517.6,15.310000000000002
Soybean,V6,35,37,2,606.96,610.2,3.240000000000009
Soybean,V7,42,46,4,771.66,787.3,15.639999999999986
Soybean,V10,49,55,6,941.85,954.2,12.350000000000023
Soybean,R1,56,67,11,1101.6,1108.3,6.7000000000000455
Soybean,R2,70,81,11,1350.81,1362.4,11.590000000000146
Soybean,R3,83,60,-23,1011.15,1011.9,0.75
Soybean,R4,98,78,-20,1296.72,1308.8,12.079999999999927
Soybean,R5,112,95,-17,1600.11,1608.9,8.790000000000191
Soybean,R7,128,115,-13,1931.13,1947.3,16.169999999999845
Soybean,R8,135,123,-12,2074.86,2078.6,3.7399999999997817
