Crop,Stage,Becker DAP,Pope DAP,DAP Difference,Becker AGDD (°F),Pope AGDD (°F),AGDD Difference
Soybean,VE,5,3,-2,62.5,63.5,1.0
Soybean,V1,12,11,-1,156.51,165.4,8.890000000000015
Soybean,V2,20,20,0,251.73,260.3,8.570000000000022
Soybean,V4,30,32,2,416.79,429.3,12.509999999999991
Soybean,V6,36,38,2,518.67,535.0,16.33000000000004
Soybean,V8,44,46,2,662.04,663.1,1.0600000000000591
Soybean,R1,51,54,3,800.46,801.7,1.240000000000009
Soybean,R2,69,73,4,1169.1,1175.2,6.100000000000136
Soybean,R3,80,83,3,1401.48,1405.4,3.9200000000000728
Soybean,R4,92,99,7,1656.54,1673.5,16.960000000000036
Soybean,R5,107,112,5,1926.81,1938.0,11.190000000000055
Soybean,R6,114,122,8,2090.25,2091.0,0.75
Soybean,R7,121,129,8,2197.53,2214.1,16.56999999999971
Soybean,R8,128,134,6,2322.18,2333.4,11.220000000000255
