Crop,Stage,Becker DAP,Crow_Wing DAP,DAP Difference,Becker AGDD (°F),Crow_Wing AGDD (°F),AGDD Difference
Soybean,VE,5,4,-1,62.5,71.8,9.299999999999997
Soybean,V1,12,12,0,156.51,156.6,0.09000000000000341
Soybean,V2,20,23,3,251.73,263.0,11.27000000000001
Soybean,V4,30,35,5,416.79,418.7,1.9099999999999682
Soybean,V6,36,41,5,518.67,520.7,2.0300000000000864
Soybean,V8,44,51,7,662.04,669.8,7.759999999999991
Soybean,R1,51,60,9,800.46,811.4,10.93999999999994
Soybean,R2,69,78,9,1169.1,1169.5,0.40000000000009095
Soybean,R3,80,88,8,1401.48,1407.1,5.619999999999891
Soybean,R4,92,105,13,1656.54,1664.1,7.559999999999945
Soybean,R5,107,120,13,1926.81,1931.7,4.8900000000001
Soybean,R6,114,131,17,2090.25,2113.6,23.34999999999991
Soybean,R7,121,135,14,2197.53,2208.7,11.169999999999618
Soybean,R8,128,144,16,2322.18,2331.4,9.220000000000255
