Crop,Stage,Becker DAP,Cass DAP,DAP Difference,Becker AGDD (°F),Cass AGDD (°F),AGDD Difference
Soybean,VE,5,4,-1,62.5,71.7,9.200000000000003
Soybean,V1,12,13,1,156.51,162.3,5.7900000000000205
Soybean,V2,20,24,4,251.73,260.5,8.77000000000001
Soybean,V4,30,36,6,416.79,417.8,1.009999999999991
Soybean,V6,36,43,7,518.67,521.7,3.0300000000000864
Soybean,V8,44,53,9,662.04,663.6,1.5600000000000591
Soybean,R1,51,62,11,800.46,811.5,11.039999999999964
Soybean,R2,69,80,11,1169.1,1169.9,0.8000000000001819
Soybean,R3,80,92,12,1401.48,1406.0,4.519999999999982
Soybean,R4,92,108,16,1656.54,1660.1,3.5599999999999454
Soybean,R5,107,125,18,1926.81,1929.3,2.490000000000009
Soybean,R6,114,133,19,2090.25,2099.4,9.150000000000091
Soybean,R7,121,141,20,2197.53,2211.8,14.269999999999982
Soybean,R8,128,151,23,2322.18,2326.1,3.9200000000000728
