Crop,Stage,Becker DAP,Otter_Tail DAP,DAP Difference,Becker AGDD (°F),Otter_Tail AGDD (°F),AGDD Difference
Soybean,VE,14,12,-2,191.16,192.5,1.3400000000000034
Soybean,V1,21,21,0,334.89,355.8,20.910000000000025
Soybean,V3,28,28,0,502.29,522.4,20.109999999999957
Soybean,V6,35,34,-1,606.96,619.4,12.43999999999994
Soybean,V7,42,43,1,771.66,795.4,23.74000000000001
Soybean,V10,49,51,2,941.85,950.0,8.149999999999977
Soybean,R1,56,61,5,1101.6,1118.0,16.40000000000009
Soybean,R2,70,76,6,1350.81,1361.2,10.3900000000001
Soybean,R3,83,54,-29,1011.15,1014.8,3.6499999999999773
Soybean,R4,98,74,-24,1296.72,1315.5,18.779999999999973
Soybean,R5,112,88,-24,1600.11,1619.9,19.79000000000019
Soybean,R7,128,106,-22,1931.13,1933.9,2.769999999999982
Soybean,R8,135,114,-21,2074.86,2078.4,3.5399999999999636
