Crop,Stage,Becker DAP,Benton DAP,DAP Difference,Becker AGDD (°F),Benton AGDD (°F),AGDD Difference
Soybean,VE,5,4,-1,62.5,73.9,11.400000000000006
Soybean,V1,12,11,-1,156.51,158.4,1.8900000000000148
Soybean,V2,20,20,0,251.73,255.2,3.469999999999999
Soybean,V4,30,32,2,416.79,428.3,11.509999999999991
Soybean,V6,36,38,2,518.67,523.8,5.1299999999999955
Soybean,V8,44,47,3,662.04,669.2,7.160000000000082
Soybean,R1,51,56,5,800.46,817.1,16.639999999999986
Soybean,R2,69,74,5,1169.1,1176.9,7.800000000000182
Soybean,R3,80,85,5,1401.48,1425.4,23.920000000000073
Soybean,R4,92,100,8,1656.54,1665.4,8.860000000000127
Soybean,R5,107,113,6,1926.81,1927.4,0.5900000000001455
Soybean,R6,114,125,11,2090.25,2101.3,11.050000000000182
Soybean,R7,121,130,9,2197.53,2198.8,1.2699999999999818
Soybean,R8,128,136,8,2322.18,2336.9,14.720000000000255
