Crop,Stage,Becker DAP,DAP Difference,Becker AGDD (°F),AGDD Difference
Soybean,VE,13,-1,206.8,15.640000000000015
Soybean,V1,21,0,343.7,8.810000000000002
Soybean,V3,28,0,508.1,5.810000000000002
Soybean,V6,35,0,617.3,10.339999999999918
Soybean,V7,44,2,790.5,18.840000000000032
Soybean,V10,53,4,951.1,9.25
Soybean,R1,64,8,1102.6,1.0
Soybean,R2,79,9,1365.9,15.090000000000146
Soybean,R3,58,-25,1024.0,12.850000000000023
Soybean,R4,77,-21,1318.9,22.180000000000064
Soybean,R5,92,-20,1602.3,2.1900000000000546
Soybean,R7,113,-15,1942.2,11.069999999999936
Soybean,R8,120,-15,2081.9,7.039999999999964
