Crop,Stage,Becker DAP,Kandiyohi DAP,DAP Difference,Becker AGDD (°F),Kandiyohi AGDD (°F),AGDD Difference
Soybean,VE,5,3,-2,62.5,64.1,1.5999999999999943
Soybean,V1,12,10,-2,156.51,160.3,3.7900000000000205
Soybean,V2,20,18,-2,251.73,257.4,5.6699999999999875
Soybean,V4,30,29,-1,416.79,421.9,5.109999999999957
Soybean,V6,36,36,0,518.67,534.4,15.730000000000018
Soybean,V8,44,43,-1,662.04,662.8,0.7599999999999909
Soybean,R1,51,51,0,800.46,809.8,9.339999999999918
Soybean,R2,69,70,1,1169.1,1178.8,9.700000000000045
Soybean,R3,80,81,1,1401.48,1407.6,6.119999999999891
Soybean,R4,92,95,3,1656.54,1667.1,10.559999999999945
Soybean,R5,107,109,2,1926.81,1930.1,3.2899999999999636
Soybean,R6,114,118,4,2090.25,2098.6,8.349999999999909
Soybean,R7,121,125,4,2197.53,2202.3,4.769999999999982
Soybean,R8,128,131,3,2322.18,2325.9,3.7200000000002547
