Crop,Stage,Becker DAP,Douglas DAP,DAP Difference,Becker AGDD (°F),Douglas AGDD (°F),AGDD Difference
Soybean,VE,5,3,-2,62.5,62.8,0.29999999999999716
Soybean,V1,12,11,-1,156.51,157.6,1.0900000000000034
Soybean,V2,20,21,1,251.73,253.4,1.670000000000016
Soybean,V4,30,34,4,416.79,426.0,9.20999999999998
Soybean,V6,36,39,3,518.67,520.3,1.6299999999999955
Soybean,V8,44,48,4,662.04,667.0,4.960000000000036
Soybean,R1,51,57,6,800.46,804.0,3.5399999999999636
Soybean,R2,69,76,7,1169.1,1178.7,9.600000000000136
Soybean,R3,80,86,6,1401.48,1406.5,5.019999999999982
Soybean,R4,92,103,11,1656.54,1669.6,13.059999999999945
Soybean,R5,107,117,10,1926.81,1929.0,2.1900000000000546
Soybean,R6,114,128,14,2090.25,2096.7,6.449999999999818
Soybean,R7,121,133,12,2197.53,2213.4,15.86999999999989
Soybean,R8,128,141,13,2322.18,2330.2,8.019999999999982
